municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Baloi,1003502000,1003500000,1000000000,64.96114648087057,1,1,13.9012,FALSE,TRUE,NA,978.93292236328125,74899.75,0.3960248827934265,0.25382941177380414,5390.11669921875,42.417653779887836,0.2568387176570257
Baroy,1003503000,1003500000,1000000000,49.3084438670056,0,0,0,FALSE,FALSE,NA,284.61505126953125,16535.765625,0.1392136961221695,0.15736825174912458,10049.0810546875,22.264964090089098,2.942701937764009
Kapatagan,1003505000,1003500000,1000000000,134.91735098187183,0,0,0,FALSE,FALSE,NA,513.512939453125,81628.046875,0.04025241732597351,0.11037986012763504,8692.212890625,30.969157164624818,0.16117363847069308
Sultan Naga Dimaporo,1003506000,1003500000,1000000000,210.06541475951767,0,0,0,FALSE,FALSE,NA,294.18182373046875,72791.3125,0.0027964464388787746,0.12940934125011594,3119.8203125,31.689288644476978,2.0577183767452745
Kauswagan,1003507000,1003500000,1000000000,70.60282556825116,0,0,0,FALSE,FALSE,NA,439.1327209472656,36528.70703125,0.3192291259765625,0.1474163161369431,3577.281982421875,27.257822862939452,4.274416493050974
Kolambugan,1003508000,1003500000,1000000000,66.74677974656457,0,0,0,FALSE,FALSE,NA,319.9204406738281,25163.935546875,0.031653162091970444,0.09332546273522517,3561.11328125,11.386494303195212,2.1245388415315487
Lala,1003509000,1003500000,1000000000,123.09890514882578,0,0,0,FALSE,FALSE,NA,549.32806396484375,79679.546875,0.01639464683830738,0.07940069988290871,9055.533203125,26.40941147744486,1.4646239336028797
Linamon,1003510000,1003500000,1000000000,18.572802390911622,0,0,0,FALSE,FALSE,NA,487.0971374511719,10658.03125,0.28757962584495544,0.2565023045589863,7848.20556640625,34.506368766842904,0.523856039142852
Magsaysay,1003511000,1003500000,1000000000,90.09655221004837,0,0,0,FALSE,FALSE,NA,312.2344665527344,33142.87109375,0,0,1236.6181640625,20.587350804129382,7.78531101526331
Maigo,1003512000,1003500000,1000000000,91.11116036910911,0,0,0,FALSE,FALSE,NA,183.44248962402344,19694.41796875,0.025050219148397446,0.13651422263674248,2428.306640625,16.171312900366633,5.022014752266246
Matungao,1003513000,1003500000,1000000000,34.849857737343086,0,0,0,FALSE,FALSE,NA,381.091552734375,15644.1669921875,0.08491619676351547,0.15844631242371843,1767.2740478515625,36.599965997345244,0.6019227040636119
Munai,1003514000,1003500000,1000000000,140.42539251035856,0,0,0,FALSE,FALSE,NA,385.4856262207031,63761.95703125,0,0,982.6263427734375,29.482956029720352,16.994468952065194
Nunungan,1003515000,1003500000,1000000000,220.125317451398,0,0,0,FALSE,FALSE,NA,60.89883804321289,15785.0517578125,0,0,250.4855499267578,44.07657683205038,10.774392797829545
Pantao Ragat,1003516000,1003500000,1000000000,50.058998974670565,0,0,0,FALSE,FALSE,NA,467.1226501464844,27539.91796875,0.14321036636829376,0.1254765463197593,1646.4991455078125,38.48859211717529,7.083454453837572
Poona Piagapo,1003517000,1003500000,1000000000,65.42262564160002,0,0,0,FALSE,FALSE,NA,443.8185729980469,34203.34375,0,0,1910.5152587890625,32.05158565460121,6.362732150353213
Salvador,1003518000,1003500000,1000000000,92.14674617845377,0,0,0,FALSE,FALSE,NA,453.9844665527344,49275.97265625,0.01120753213763237,0.058553289021592715,2945.353271484375,30.879673952800694,4.235529820935039
Sapad,1003519000,1003500000,1000000000,117.6820960013197,0,0,0,FALSE,FALSE,NA,250.09303283691406,34665.1015625,3.0242705179261975e-5,0.11311705410480499,2072.415771484375,38.030191686352204,7.505741580840756
Tagoloan,1003520000,1003500000,1000000000,108.69519011576227,0,0,0,FALSE,FALSE,NA,157.168212890625,20119.291015625,0.0036583372857421637,0.24078455812800412,1444.809814453125,52.32844075897205,5.2339378643737176
Tangcal,1003521000,1003500000,1000000000,69.53084597544499,0,0,0,FALSE,FALSE,NA,318.0492858886719,26052.357421875,0,0,1220.560791015625,22.597426974668757,12.690006858529076
Tubod,1003522000,1003500000,1000000000,167.24995006328282,0,0,0,FALSE,FALSE,NA,293.964599609375,57923.30859375,0.06881212443113327,0.11013765251276414,3996.2958984375,22.63299191579308,2.7860097788305445
Pantar,1003523000,1003500000,1000000000,60.34726584753801,0,0,0,FALSE,FALSE,NA,273.2561950683594,19418.37109375,0.043207839131355286,0.1626655272340393,1630.9119873046875,50.360278024812324,3.8922278034381206
Aloran,1004201000,1004200000,1000000000,110.45345356742749,0,0,0,FALSE,FALSE,NA,285.5312194824219,37201.99609375,0.017230436205863953,0.158043198902425,4583.4150390625,25.494608977271227,7.171604962518945
Baliangao,1004202000,1004200000,1000000000,59.05910885880038,0,0,0,FALSE,FALSE,NA,267.5479736328125,18653.732421875,0,0,4656.63427734375,30.495773264686207,4.365955683170632
Bonifacio,1004203000,1004200000,1000000000,109.92713714223237,0,0,0,FALSE,FALSE,NA,284.7801208496094,36908.24609375,0.006472959648817778,0.10452930672025702,4258.07861328125,28.876364376156605,3.5585304882602586
Calamba,1004204000,1004200000,1000000000,64.20479141724313,0,0,0,FALSE,FALSE,NA,291.0076904296875,22051.0078125,0.04087689518928528,0.09955541485454622,5593.740234375,34.061376174414406,2.390302063585219
Clarin,1004205000,1004200000,1000000000,78.28818982023674,0,0,0,FALSE,FALSE,NA,412.6573486328125,38090.00390625,0.053560156375169754,0.12929751674617776,8177.09765625,8.634398148641003,8.412420310172116
Concepcion,1004206000,1004200000,1000000000,47.96484775101284,0,0,0,FALSE,FALSE,NA,61.71006393432617,3492.55615234375,0,0,938.0736083984375,35.153843546712444,12.332576779995685
Jimenez,1004207000,1004200000,1000000000,84.55550609396337,0,0,0,FALSE,FALSE,NA,290.096435546875,28929.7109375,0.047092441469430923,0.14724822025439097,5617.5,18.911079796120443,8.325268449652956
Lopez Jaena,1004208000,1004200000,1000000000,113.06236479995378,0,0,0,FALSE,FALSE,NA,194.6743927001953,25972.634765625,0.010657633654773235,0.13906212677399393,2606.970458984375,38.67863017707844,1.4710348499736348
City of Oroquieta,1004209000,1004200000,1000000000,153.48878573152294,0,0,0,FALSE,FALSE,NA,406.91009521484375,73686.6875,0.1633637547492981,0.10732224346921695,8228.1376953125,32.47925359759227,1.2235474570084346
City of Ozamiz,1004210000,1004200000,1000000000,150.00276022324832,0,0,0,FALSE,FALSE,NA,803.31524658203125,142052.359375,0.22815851867198944,0.08733930617339755,14988.86328125,7.637294168650443,4.674792508576257
Panaon,1004211000,1004200000,1000000000,34.0722756922568,0,0,0,FALSE,FALSE,NA,288.9306640625,11610.841796875,0,0,7030.48681640625,21.07975235963279,4.836654267131113
Plaridel,1004212000,1004200000,1000000000,81.85895069193768,0,0,0,FALSE,FALSE,NA,409.0388488769531,39520.82421875,0.02846444770693779,0.16120207662618272,6473.69873046875,38.56797992242279,1.4402031848783918
Sapang Dalaga,1004213000,1004200000,1000000000,121.98285895102293,0,0,0,FALSE,FALSE,NA,224.58685302734375,32334.544921875,0.011213036254048347,0.09606969715980387,1540.701171875,28.863909014654258,3.817306295278192
Sinacaban,1004214000,1004200000,1000000000,89.71148735094911,0,0,0,FALSE,FALSE,NA,225.73776245117188,23882.42578125,0,0,3028.204833984375,15.996977819327203,9.5744393290655
City of Tangub,1004215000,1004200000,1000000000,179.37287536484683,0,0,0,FALSE,FALSE,NA,292.6897277832031,61892,0.06410834193229675,0.0828294264251608,5438.591796875,18.912422462044738,5.440185197707009
Tudela,1004216000,1004200000,1000000000,114.78421787600236,0,0,0,FALSE,FALSE,NA,262.42822265625,35520.0703125,0.0196220800280571,0.10009489245770048,3678.174072265625,12.712856387073602,10.26187681567076
Don Victoriano Chiongbian,1004217000,1004200000,1000000000,282.20245089177655,0,0,0,FALSE,FALSE,NA,21.786441802978516,7251.81787109375,0,0,592.8602294921875,27.362445291240252,8.173177682231804
Alubijid,1004301000,1004300000,1000000000,117.46027078663239,0,0,0,FALSE,FALSE,NA,231.9142608642578,32100.2578125,0.07387915998697281,0.15011016075119493,7800.54296875,13.990253142733328,9.331353529340722
Balingasag,1004302000,1004300000,1000000000,166.41505211052885,0,0,0,FALSE,FALSE,NA,438.1492919921875,85902.3515625,0.28665032982826233,0.10447791352311869,7194.3759765625,45.285899552746734,6.238251447618375
Balingoan,1004303000,1004300000,1000000000,68.00429437986006,0,0,0,FALSE,FALSE,NA,167.46929931640625,13423.115234375,0.0377812385559082,0.09393567626153955,1836.2418212890625,39.817305606574934,5.797758255262023
Binuangan,1004304000,1004300000,1000000000,12.027311322846344,0,0,0,FALSE,FALSE,NA,431.668701171875,6120.109375,0.1205301359295845,0.16726704981967658,6263.51953125,38.34185069933588,1.2572672391910065
Claveria,1004306000,1004300000,1000000000,624.908886456925,0,0,0,FALSE,FALSE,NA,70.13252258300781,51604.67578125,0.010866924189031124,0.09119461661265732,2000.5120849609375,59.316878562135514,0.19014980823844246
City of El Salvador,1004307000,1004300000,1000000000,85.42601533978113,0,0,0,FALSE,FALSE,NA,434.01983642578125,43687.6484375,0.5557264089584351,0.18059166369030485,17584.36328125,11.892071491680223,5.38711507693031
City of Gingoog,1004308000,1004300000,1000000000,580.9319915402093,0,0,0,FALSE,FALSE,NA,183.54251098632812,125551.453125,0.06069103255867958,0.10585835780384978,3218.021728515625,45.7489658659988,0.5139316795232305
Gitagum,1004309000,1004300000,1000000000,39.58918802332292,0,0,0,FALSE,FALSE,NA,415.3670349121094,19382.615234375,0.05724054574966431,0.09928037209671663,13120.939453125,8.504605455491827,3.4059560795555006
Initao,1004310000,1004300000,1000000000,91.37217804248385,0,0,0,FALSE,FALSE,NA,245.56146240234375,26444.765625,0.02827693335711956,0.11469479809619806,5744.3388671875,19.015195043552307,4.551659440414232
Jasaan,1004311000,1004300000,1000000000,65.10407305832025,1,1,25.25,TRUE,FALSE,2001,718.6529541015625,55116.93359375,0.3856648802757263,0.12233112855341906,11749.978515625,35.46937133764551,1.9627559188636954
Kinoguitan,1004312000,1004300000,1000000000,44.4620231286356,0,0,0,FALSE,FALSE,NA,267.28094482421875,14009.08984375,0.04724477604031563,0.10110915655403722,3568.955078125,35.639266850839114,3.6271929762999577
Lagonglong,1004313000,1004300000,1000000000,47.569928424311485,0,0,0,FALSE,FALSE,NA,357.8190002441406,20057.5,0.06680098921060562,0.12416718052813486,5799.15966796875,46.36798494188994,4.02414733363361
Laguindingan,1004314000,1004300000,1000000000,36.687628448229496,0,0,0,FALSE,FALSE,NA,646.01434326171875,27923.4453125,1.1172106266021729,0.4297708580678664,21844.451171875,2.7340843530620242,1.998489983820426
Libertad,1004315000,1004300000,1000000000,36.08699005675329,0,0,0,FALSE,FALSE,NA,241.84390258789062,10286.796875,0.04621613398194313,0.13139342795842973,5885.25244140625,13.095400413845375,3.8581881767700357
Lugait,1004316000,1004300000,1000000000,38.605586263604444,0,0,0,FALSE,FALSE,NA,505.16497802734375,22978.98046875,0.3410833775997162,0.0962256793804022,8037.9052734375,34.7401193095891,4.216672087044775
Magsaysay,1004317000,1004300000,1000000000,112.70840518120332,0,0,0,FALSE,FALSE,NA,322.5372009277344,42816.6328125,0.026006795465946198,0.08298341817764254,2936.096923828125,30.20573396127916,2.2693620375507577
Manticao,1004318000,1004300000,1000000000,106.22934096295617,1,1,28.8937,TRUE,FALSE,NA,211.01014709472656,26410.15625,0.03037235327064991,0.1314148141232568,5269.72802734375,29.448711634808802,8.15065229160521
Medina,1004319000,1004300000,1000000000,102.06399764417152,0,0,0,FALSE,FALSE,NA,270.0051574707031,32469.1796875,0.15178972482681274,0.13049017840694324,4630.216796875,49.93036325614507,4.860021658943306
Naawan,1004320000,1004300000,1000000000,66.00876185447264,0,0,0,FALSE,FALSE,NA,239.19578552246094,18605.916015625,0.04296593740582466,0.13519317925551178,6170.01220703125,24.858674257830344,5.573657963453937
Opol,1004321000,1004300000,1000000000,192.79649696098593,0,0,0,FALSE,FALSE,NA,336.6111145019531,76452.3125,0.2277424931526184,0.16619669253733588,8043.90087890625,21.098101648362476,10.936422234129378
Salay,1004322000,1004300000,1000000000,78.94886497357375,0,0,0,FALSE,FALSE,NA,439.5353088378906,40895.60546875,0.026184378191828728,0.13982813720671713,3011.49267578125,45.6788071627171,4.789435412928269
Sugbongcogon,1004323000,1004300000,1000000000,27.406708130597654,0,0,0,FALSE,FALSE,NA,330.435302734375,10675.11328125,0.0436287559568882,0.11084553242437253,5105.630859375,38.13483846525089,3.3899797117577437
Tagoloan,1004324000,1004300000,1000000000,50.409760180250245,1,1,3000,TRUE,FALSE,1974,1591.91650390625,94502.4765625,2.050541400909424,0.9878778544578075,35116.0078125,37.730412716364555,3.227996606382611
Talisayan,1004325000,1004300000,1000000000,56.29594428944068,0,0,0,FALSE,FALSE,NA,390.5505065917969,25913.794921875,0.06626995652914047,0.11111295398858695,4134.29150390625,39.309787030876215,2.1361055405278946
Villanueva,1004326000,1004300000,1000000000,36.79879960217422,0,0,0,FALSE,FALSE,NA,777.10894775390625,33679.515625,2.1953675746917725,0.5303123058819905,20783.552734375,37.41664704685026,1.2543055053127337
Adams,102801000,102800000,100000000,111.13125031065263,0,0,0,FALSE,FALSE,NA,21.369544982910156,2925.212158203125,0,0,640.8809814453125,51.32808644186888,10.498415848250726
Bacarra,102802000,102800000,100000000,55.29778430520314,0,0,0,FALSE,FALSE,NA,513.2869873046875,34873.7734375,0.6867351531982422,0.5423499556504384,26890.015625,13.381465619694582,1.1095753929085685
Badoc,102803000,102800000,100000000,80.68165564445854,0,0,0,FALSE,FALSE,NA,294.5788879394531,29183.361328125,0.14697782695293427,0.09429920289368733,13435.4658203125,29.87731643841532,2.9921665052813053
Bangui,102804000,102800000,100000000,115.05266588912099,0,0,0,FALSE,FALSE,NA,99.22480773925781,14064.2958984375,0.08659462630748749,0.08423113349802176,5002.82763671875,41.79799549552881,2.951624085665508
City of Batac,102805000,102800000,100000000,158.1164615898678,0,0,0,FALSE,FALSE,NA,338.9136962890625,65849.1015625,0.2901163101196289,0.14124199935231935,13809.1513671875,16.211810243144072,1.2929725246943953
Burgos,102806000,102800000,100000000,137.09904121606277,1,1,27,FALSE,TRUE,NA,61.09611511230469,10318.537109375,0.12243606895208359,0.06665276286469465,3124.18212890625,35.97672770524434,3.495026366735155
Carasi,102807000,102800000,100000000,173.04029363217884,0,0,0,FALSE,FALSE,NA,13.050371170043945,2777.807373046875,0,0,252.85890197753906,35.68781197809671,21.55326977783537
Currimao,102808000,102800000,100000000,33.43802642798608,0,0,0,FALSE,FALSE,NA,311.65130615234375,12803.1875,0.24493880569934845,0.2562024006375283,13424.2626953125,18.517624873751334,1.398358334791533
Dingras,102809000,102800000,100000000,108.36036072562506,0,0,0,FALSE,FALSE,NA,340.21337890625,45311.7265625,0.08226257562637329,0.12351514692416511,14463.892578125,22.839082780603427,2.3567625852473264
Dumalneg,102810000,102800000,100000000,66.74208092416373,0,0,0,FALSE,FALSE,NA,32.9658317565918,2710.4345703125,0.010333489626646042,0.1073491153199972,1400.60888671875,46.59050728284853,7.5338404745519725
Banna,102811000,102800000,100000000,91.12911156629336,0,0,0,FALSE,FALSE,NA,187.7261962890625,21013.712890625,0.045508984476327896,0.08637294634821384,8822.0068359375,26.485260769518323,0.49906012633732905
City of Laoag,102812000,102800000,100000000,110.05224274844333,0,0,0,FALSE,FALSE,NA,810.55450439453125,109709.7109375,1.494092583656311,0.8060364567046027,39592.62890625,5.382743174357157,0.8482870093823262
Marcos,102813000,102800000,100000000,79.3981973934708,0,0,0,FALSE,FALSE,NA,177.99957275390625,17365.6796875,0.04766065627336502,0.08934285872661024,10078.8955078125,24.000749261873796,1.7457678641322962
Nueva Era,102814000,102800000,100000000,608.5582953312727,0,0,0,FALSE,FALSE,NA,14.454071044921875,10805.6767578125,0.001335151377134025,0.12423295236228744,542.4659423828125,34.01938687130883,11.851609273357978
Pagudpud,102815000,102800000,100000000,193.16766610760254,0,0,0,FALSE,FALSE,NA,99.7981948852539,23759.845703125,0.036907777190208435,0.08451851058944364,3485.617431640625,55.41540555007302,3.6107277363276777
Paoay,102816000,102800000,100000000,69.50162624993492,0,0,0,FALSE,FALSE,NA,273.1474304199219,23333.60546875,0.23721514642238617,0.13520297697741565,17583.4375,10.08172637177476,0.9869261335711329
Pasuquin,102817000,102800000,100000000,176.6692924733558,0,0,0,FALSE,FALSE,NA,142.3086700439453,30950.794921875,0.07045673578977585,0.07250762642541539,6599.22021484375,24.53453326715193,3.6792367944701105
Piddig,102818000,102800000,100000000,123.5765367709777,0,0,0,FALSE,FALSE,NA,146.0184326171875,22191.4375,0.05355902016162872,0.12624485489381979,6760.666015625,23.196343764727438,8.893485311473155
Pinili,102819000,102800000,100000000,63.60422386749555,0,0,0,FALSE,FALSE,NA,238.3809814453125,18621.775390625,0.0747978538274765,0.1116035218695431,10037.732421875,25.169988618187038,5.4234079356472
San Nicolas,102820000,102800000,100000000,41.94106715496281,0,0,0,FALSE,FALSE,NA,715.98382568359375,36922.27734375,1.0664973258972168,0.5678593451679874,35444.5390625,7.478661838107786,1.177149839378801
Sarrat,102821000,102800000,100000000,56.898273855834105,0,0,0,FALSE,FALSE,NA,353.87921142578125,24755.888671875,0.2674809694290161,0.2682375715685003,18886.796875,13.08442467956194,1.7734270929951241
Solsona,102822000,102800000,100000000,90.32725724385386,0,0,0,FALSE,FALSE,NA,195.83096313476562,21744.724609375,0.06775485724210739,0.124930700004782,11761.1552734375,28.797392624850207,9.101869866948174
Vintar,102823000,102800000,100000000,530.9132303923027,0,0,0,FALSE,FALSE,NA,59.21735763549805,38697.5234375,0.02049400471150875,0.1406204556822656,2406.18359375,31.578022178672867,17.342396365601097
Alilem,102901000,102900000,100000000,114.40981870173026,0,0,0,FALSE,FALSE,NA,58.520835876464844,8176.96337890625,0.024705052375793457,0.05056061626218315,2140.59765625,44.15055402558302,6.37232314539434
Banayoyo,102902000,102900000,100000000,25.09900711901176,0,0,0,FALSE,FALSE,NA,292.1426086425781,8971.3916015625,0.1584540605545044,0.16028708341734949,12996.0390625,74.74887545392555,0.4611538334326498
Bantay,102903000,102900000,100000000,75.11646833281996,0,0,0,FALSE,FALSE,NA,418.49749755859375,38534.53125,0.5644534230232239,0.33219489706654987,20598.115234375,64.4228501486978,0.09397777368515509
Burgos,102904000,102900000,100000000,50.92582903792579,0,0,0,FALSE,FALSE,NA,190.4428253173828,11870.5576171875,0.09393840283155441,0.13421149291342435,9779.921875,82.62131256812387,6.644662572640189
Cabugao,102905000,102900000,100000000,112.212586067045,0,0,0,FALSE,FALSE,NA,282.49224853515625,38897.54296875,0.21236403286457062,0.10511179736280314,11679.6533203125,43.018718868408676,3.7581228307549326
City of Candon,102906000,102900000,100000000,77.5705134691973,0,0,0,FALSE,FALSE,NA,630.61248779296875,59833.62890625,0.7012267708778381,0.36366315397377813,30670.7890625,68.34936042910242,0.8590134795433956
Caoayan,102907000,102900000,100000000,17.51122048850502,0,0,0,FALSE,FALSE,NA,844.14227294921875,18086.0625,0.6092303395271301,0.4128781328051646,34557.81640625,72.39499513411266,5.010928659841933
Cervantes,102908000,102900000,100000000,242.97543406951073,0,0,0,FALSE,FALSE,NA,93.9643783569336,27898.017578125,0.006264417432248592,0.08334642136183838,2388.4521484375,61.32124621730404,1.0272822293653812
Galimuyod,102909000,102900000,100000000,34.120410674803544,0,0,0,FALSE,FALSE,NA,216.21502685546875,9023.611328125,0.10136481374502182,0.17016049870897612,11672.2900390625,69.31898512155513,6.0241989734037835
Gregorio del Pilar,102910000,102900000,100000000,54.07622641512934,0,0,0,FALSE,FALSE,NA,53.03639221191406,3507.430419921875,0,0,2741.100341796875,69.83124512334172,3.7397284118404297
Lidlidda,102911000,102900000,100000000,34.14981452027114,0,0,0,FALSE,FALSE,NA,151.0266571044922,6310.828125,0.03254057094454765,0.07169324313898541,5039.40478515625,77.327514703137,1.2469397676545872
Magsingal,102912000,102900000,100000000,82.4223848598084,0,0,0,FALSE,FALSE,NA,282.07122802734375,28511.978515625,0.15879109501838684,0.10553839386696486,14372.6201171875,55.14012996313377,2.4407388782906048
Nagbukel,102913000,102900000,100000000,42.41992985368737,0,0,0,FALSE,FALSE,NA,124.69799041748047,6478.82763671875,0.04991752654314041,0.10927190570902867,5147.173828125,81.34290766650483,7.428718189127733
Narvacan,102914000,102900000,100000000,103.35849888854754,0,0,0,FALSE,FALSE,NA,360.06231689453125,45582.625,0.2533510625362396,0.14414937734357558,18672.671875,80.60534357675921,2.8201884348880615
Quirino,102915000,102900000,100000000,182.4064183461935,0,0,0,FALSE,FALSE,NA,49.400604248046875,11018.4794921875,0,0,1880.1004638671875,72.7320048866381,2.1002613205173373
Salcedo,102916000,102900000,100000000,82.96237961601464,0,0,0,FALSE,FALSE,NA,124.8689193725586,12666.7138671875,0.02005760557949543,0.09324187861886146,5095.61962890625,63.6285943854351,9.86163346915063
San Emilio,102917000,102900000,100000000,151.44069087491823,0,0,0,FALSE,FALSE,NA,57.69435119628906,10690.1826171875,8.173141395673156e-4,0.06878487730439306,2051.16845703125,78.34807758912768,0.9570996753378453
San Esteban,102918000,102900000,100000000,17.41350975268528,0,0,0,FALSE,FALSE,NA,365.2185974121094,7784.423828125,0.45307356119155884,0.2427530501713857,17634.4609375,82.26435722944608,0.8755508652150186
San Ildefonso,102919000,102900000,100000000,11.744317400288397,0,0,0,FALSE,FALSE,NA,561.89166259765625,8089.943359375,0.7373959422111511,0.5878535255550386,33936.390625,62.96059585940316,0.44999699559128836
